Index,WN,TOW,Key
0,1018,431970,96868716a905e11b5c965f6d93b9bc26
1,1018,432000,0b3edde747190002ee504ae30818b23e
2,1018,432000,f0a9575364ce6e110ab71a5c9c8ff3c5
3,1018,432000,859aad7f81c92aaf12ad81e0ba82f5fb
4,1018,432000,0bba64eed37a40e8659c977432b040b8
5,1018,432000,2298b230730dc2ac497de07ea85db061
6,1018,432000,1b80f1ff65e8a24a97abd49329acf2c0
7,1018,432000,38f7dd4a7f2771099f5e7dc016122a1f
8,1018,432000,b86e9cc991ddfcf1c3461c784667449b
9,1018,432000,87de8a65403c848b9a6c9f14a55a97ab
10,1018,432000,0d46fd5b488510f36bd4f8e3909a2e22
11,1018,432000,b42e844c8f3998149c51ad6821066fd4
12,1018,432000,f2c873321f0182c45e422004f4b009f0
13,1018,432000,a0bb195df2c69d9684bc2294b7bc5a86
14,1018,432000,169444f889b37e8a9fe23640ee5eadd1
15,1018,432000,db815063d34e9f0191ed97988b1747c9
16,1018,432000,3e2e31d67d88f41fcbdd1e7b26628d0b
17,1018,432000,004dae1635552c2b0fb561b9a292af6c
18,1018,432000,fbcd8d8d7d3d3ba39e4e5b21c4f7f4c8
19,1018,432000,7e6084825bdc2bd6bc7a600bfb0c64f8
20,1018,432000,0cfeefd4d1e0b9f925671445f2ef5aca
21,1018,432000,118172117d873f031dc51f08ee5ec8fe
22,1018,432000,bb2338140fddc2d789f53da1b565c19d
23,1018,432000,65abcab9b1c06c815976dba55acec444
24,1018,432000,a5f32846d220f6aa2794d10d58797758
25,1018,432000,9fbc2c6415e887b08fb59020f69a046c
26,1018,432000,ad698356de2e5846d25113fe06476d14
27,1018,432000,6eae4651788314357980bdb4ff43098a
28,1018,432000,c3af28418d13f93c7d787af8455d9a5c
29,1018,432000,ef5875788d907729a28d01639390d5d0
30,1018,432000,589e2961e5714ec1527e8ef45535b830
31,1018,432000,555386bb321743244048e43b57dad0cc
32,1018,432000,1a78688e03071107745ce29070398beb
33,1018,432000,53fe05bba760bbff1db30c63a74a5ff7
34,1018,432000,b6b45a8386002d7510202eca74172ebc
35,1018,432000,8d8208dec92bd7907da88952fe3eedc8
36,1018,432000,4df9c1fe6e65841b96b33b0f6bd75a09
37,1018,432000,975496732fec97a835692aa51cfa16d2
38,1018,432000,49341e3799bdb80366bf0289d7e76626
39,1018,432000,ddd2a3b50fafe5dd329afa62182e8745
40,1018,432000,df3c1bbf3d1d197bde355e27ec80814a
41,1018,432000,c6f1e583f8c356bda2f766797cd61440
42,1018,432000,6916ddec492b12aa0f7b8b6520506b14
43,1018,432000,a1b05f617cb96ba191c9fb7a6a3c829f
44,1018,432000,7bba519b888f2e7049c3082499282a72
45,1018,432000,a3c7d329d82202e65eac7750a6dc8fe9
46,1018,432000,6bffe802329e1982ecf114a828868604
47,1018,432000,e1d779a0e95e8961a789167c91dbb782
48,1018,432000,0ad53e721badcee637466462f4e215e9
